participantId,TaskId,x,y,right_pupil_diameter,left_pupil_diameter,right_validation,left_validation,tracker_time,event_id,website_result,website_url,duration,fixationId
5,Peyton,648.083,685.667,3.13566589355469,3.06796264648438,1,1,1619038763819678,132635120790890308,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,383
5,Peyton,602.474,713.053,3.14280700683594,3.112060546875,1,1,1619038764119644,132635120793889969,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,299,385
5,Peyton,700.667,727.250,3.21015930175781,3.13763427734375,1,1,1619038764452931,132635120797223935,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,386
5,Peyton,825.147,759.882,3.26809692382813,3.19784545898438,1,1,1619038764669573,132635120799389526,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,1116,387
5,Peyton,1040.692,724.500,3.15151977539063,2.96736145019531,1,1,1619038765836085,132635120811054631,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,416,388
5,Peyton,975.417,736.750,3.22758483886719,3.15589904785156,1,1,1619038766286024,132635120815554748,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,389
5,Peyton,775.533,722.867,3.22178649902344,3.16180419921875,1,1,1619038766519325,132635120817887992,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,233,390
5,Peyton,610.150,736.700,3.28933715820313,3.18896484375,1,1,1619038766802626,132635120820720978,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,316,391
5,Peyton,725.389,727.278,3.30288696289063,3.20809936523438,1,1,1619038767152583,132635120824220190,Comment Body-discussion_r29694898--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,283,392
5,Peyton,828.273,735.727,3.26177978515625,3.19471740722656,1,1,1619038767469202,132635120827386534,Comment Body-discussion_r29694898-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,393
5,Peyton,608.294,821.912,3.25360107421875,3.1796875,1,1,1619038767669182,132635120829385827,Comment Body-discussion_r29695059-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,549,394
5,Peyton,676.364,782.000,3.33271789550781,3.23081970214844,1,1,1619038768252441,132635120835218923,,,166,395
5,Peyton,561.417,669.417,3.32371520996094,3.23860168457031,1,1,1619038768452410,132635120837218642,Comment Body-discussion_r29695059-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,583,396
5,Peyton,547.043,481.723,3.10943603515625,3.12831115722656,1,1,1619038769069001,132635120843383125,,,766,397
5,Peyton,584.500,683.300,3.15325927734375,3.09315490722656,1,1,1619038769885557,132635120851550279,Comment Body-discussion_r29695059-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,398
5,Peyton,781.813,698.125,3.2281494140625,3.14157104492188,1,1,1619038770085531,132635120853550133,Comment Body-discussion_r29695059-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,249,399
5,Peyton,815.640,684.400,3.20915222167969,3.1357421875,1,1,1619038770368828,132635120856382875,Comment Body-discussion_r29695059-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,399,400
5,Peyton,681.818,616.364,3.12577819824219,2.97775268554688,1,1,1619038770885431,132635120861549029,,,166,402
5,Peyton,594.273,653.000,3.10104370117188,3.04159545898438,1,1,1619038771085401,132635120863547790,Comment Body-discussion_r29725720-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,403
5,Peyton,702.000,657.964,2.88056945800781,3.03663635253906,1,1,1619038771285378,132635120865548255,,,449,404
5,Peyton,683.737,794.947,3.15811157226563,3.064453125,1,1,1619038771785310,132635120870548286,,,616,405
5,Peyton,606.000,719.533,3.32844543457031,3.20820617675781,1,1,1619038772435231,132635120877047148,Comment Body-discussion_r29613511--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,483,406
5,Peyton,807.545,713.455,3.34190368652344,3.2728271484375,1,1,1619038773051817,132635120883213231,Comment Body-discussion_r29613511--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,408
5,Peyton,883.913,705.609,3.36161804199219,3.28874206542969,1,1,1619038773251785,132635120885213227,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,366,409
5,Peyton,1007.389,708.111,3.19538879394531,3.18081665039063,1,1,1619038773668398,132635120889379359,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,283,410
5,Peyton,1148.286,716.810,3.2906494140625,3.12403869628906,1,1,1619038774184997,132635120894545701,,,683,411
5,Peyton,588.393,731.929,3.08245849609375,3.01930236816406,1,1,1619038774934899,132635120902043950,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,449,412
5,Peyton,699.400,720.500,3.13182067871094,3.04638671875,1,1,1619038775418171,132635120906876075,Comment Body-discussion_r29613511--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,413
5,Peyton,583.000,796.111,3.14773559570313,3.0576171875,1,1,1619038775618145,132635120908876872,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,133,414
5,Peyton,668.615,798.692,3.19523620605469,3.09233093261719,1,1,1619038775784789,132635120910543685,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,199,415
5,Peyton,794.304,796.870,3.21595764160156,3.12506103515625,1,1,1619038776018091,132635120912876178,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,366,416
5,Peyton,924.636,805.818,3.20611572265625,3.13034057617188,1,1,1619038776418037,132635120916875808,Comment Body-discussion_r29693253--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,417
5,Peyton,1027.727,805.182,3.17167663574219,3.09707641601563,1,1,1619038776634680,132635120919042394,Comment Body-discussion_r29693253--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,349,418
5,Peyton,1176.548,805.516,3.09664916992188,3.01687622070313,1,1,1619038777017966,132635120922875152,Comment Body-discussion_r29693253--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,499,419
5,Peyton,654.273,824.182,3.10438537597656,3.00349426269531,1,1,1619038777584554,132635120928540883,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,420
5,Peyton,581.385,825.846,3.09266662597656,2.97433471679688,1,1,1619038777784530,132635120930538475,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,199,421
5,Peyton,582.115,701.654,3.07130432128906,3.03286743164063,1,1,1619038778084489,132635120933539508,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,416,423
5,Peyton,710.100,700.400,3.13697814941406,3.0780029296875,1,1,1619038778551094,132635120938205728,Comment Body-discussion_r29613511--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,424
5,Peyton,917.000,700.833,3.13179016113281,3.061279296875,1,1,1619038779017701,132635120942872048,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,83,429
5,Peyton,613.143,856.250,3.18128967285156,3.09547424316406,1,1,1619038779167682,132635120944372149,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,449,430
5,Peyton,667.294,778.412,3.28315734863281,3.15829467773438,1,1,1619038779650952,132635120949205712,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,266,431
5,Peyton,710.194,752.194,3.28160095214844,3.18646240234375,1,1,1619038779950916,132635120952205507,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,499,432
5,Peyton,743.300,741.400,3.27862548828125,3.20611572265625,1,1,1619038780484174,132635120957538209,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,433
5,Peyton,895.357,772.357,3.30258178710938,3.1751708984375,1,1,1619038780867460,132635120961371987,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,216,434
5,Peyton,607.655,871.552,3.30970764160156,3.22007751464844,1,1,1619038781150756,132635120964203714,CommentDate-on May 5,,466,435
5,Peyton,699.429,854.686,3.23405456542969,3.15065002441406,1,1,1619038781650691,132635120969203292,Comment Body-discussion_r29725741-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,566,436
5,Peyton,888.792,715.875,3.20126342773438,3.15617370605469,1,1,1619038782267277,132635120975368630,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,383,437
5,Peyton,963.364,683.455,3.13485717773438,3.09297180175781,1,1,1619038782683890,132635120979534009,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,438
5,Peyton,1048.300,668.600,3.07673645019531,3.03201293945313,1,1,1619038782883864,132635120981534367,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,439
5,Peyton,1111.333,667.111,2.95298767089844,2.98226928710938,1,1,1619038783067172,132635120983366976,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,133,440
5,Peyton,841.615,659.808,2.94248962402344,2.94955444335938,1,1,1619038783250480,132635120985199681,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,416,441
5,Peyton,796.857,660.429,2.71733093261719,2.92977905273438,1,1,1619038783700429,132635120989699344,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,99,442
5,Peyton,935.615,649.308,2.87632751464844,3.01188659667969,1,1,1619038784100373,132635120993699488,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,199,447
5,Peyton,1176.044,672.198,3.04100036621094,3.05352783203125,1,1,1619038784350327,132635120996197721,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,1499,448
5,Peyton,710.067,710.022,3.12326049804688,3.05947875976563,1,1,1619038785916805,132635121011863626,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,733,449
5,Peyton,827.067,726.333,3.18309020996094,3.14079284667969,1,1,1619038786683373,132635121019530044,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,233,450
5,Peyton,902.500,718.500,3.23704528808594,3.16606140136719,1,1,1619038786949999,132635121022195926,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,116,451
5,Peyton,826.143,738.886,3.26956176757813,3.1673583984375,1,1,1619038787249963,132635121025196686,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,566,452
5,Peyton,1053.714,753.054,3.27244567871094,3.24581909179688,1,1,1619038787866550,132635121031362457,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,916,453
5,Peyton,815.552,763.276,3.20167541503906,3.15017700195313,1,1,1619038788833089,132635121041027677,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,466,454
5,Peyton,865.133,764.667,3.25172424316406,3.15219116210938,1,1,1619038789333022,132635121046026501,Comment Body-discussion_r29695985--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,233,455
5,Peyton,712.571,821.786,3.19050598144531,3.11648559570313,1,1,1619038789616318,132635121048859239,,,216,456
5,Peyton,595.217,858.435,3.20097351074219,3.12297058105469,1,1,1619038789866298,132635121051359597,Comment Body-discussion_r29725741-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,366,457
5,Peyton,588.314,856.000,3.25393676757813,3.13700866699219,1,1,1619038790266235,132635121055358621,,,566,458
5,Peyton,678.938,802.750,3.45271301269531,3.3367919921875,1,1,1619038790866159,132635121061358995,,,249,459
5,Peyton,657.444,688.333,3.46354675292969,3.34451293945313,1,1,1619038791149454,132635121064192016,,,133,460
5,Peyton,531.063,588.188,3.43391418457031,3.34658813476563,1,1,1619038791332763,132635121066025069,,,249,461
5,Peyton,532.708,692.208,3.48361206054688,3.38995361328125,1,1,1619038791616064,132635121068858210,,,383,462
5,Peyton,653.824,709.706,3.50909423828125,3.41880798339844,1,1,1619038792049337,132635121073191349,,,266,463
5,Peyton,573.429,765.429,3.52435302734375,3.40953063964844,1,1,1619038792349296,132635121076190599,,,333,464
5,Peyton,581.477,784.523,3.52862548828125,3.406005859375,1,1,1619038792715914,132635121079857533,,,716,465
5,Peyton,551.818,576.182,3.39669799804688,3.33096313476563,1,1,1619038793482482,132635121087522229,Username-joshlory-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,466
5,Peyton,524.667,584.028,3.41549682617188,3.31776428222656,1,1,1619038793715786,132635121089854990,,,583,468
5,Peyton,808.722,561.611,3.45156860351563,3.31874084472656,1,1,1619038794365700,132635121096354011,,,283,469
5,Peyton,984.000,646.167,3.38186645507813,3.00799560546875,1,1,1619038794882298,132635121101520973,,,83,471
5,Peyton,1254.269,653.038,3.33616638183594,3.2540283203125,1,1,1619038795015616,132635121102852936,,,416,472
5,Peyton,1218.545,846.455,3.19940185546875,3.18156433105469,1,1,1619038795482223,132635121107519596,,,166,473
5,Peyton,881.778,876.704,3.25434875488281,3.17546081542969,1,1,1619038795698861,132635121109685626,,,433,474
5,Peyton,747.300,770.400,3.24723815917969,3.20237731933594,1,1,1619038796182137,132635121114519230,,,149,475
5,Peyton,555.900,563.600,3.23585510253906,3.22686767578125,1,1,1619038796398774,132635121116684634,,,149,476
5,Peyton,570.150,504.700,3.04417419433594,3.20869445800781,1,1,1619038796582080,132635121118517352,CommentDate-on May 7,,983,477
5,Peyton,548.579,673.211,3.33161926269531,3.25808715820313,1,1,1619038797615279,132635121128848891,,,299,478
5,Peyton,653.818,519.182,3.38925170898438,3.25312805175781,1,1,1619038798048553,132635121133183029,,,166,480
5,Peyton,872.154,486.538,3.33943176269531,3.29737854003906,1,1,1619038798265195,132635121135348898,,,199,481
5,Peyton,948.214,510.000,3.19480895996094,3.20846557617188,1,1,1619038798498501,132635121137681268,,,216,482
5,Peyton,672.455,522.182,3.24394226074219,3.16189575195313,1,1,1619038798765127,132635121140348543,,,166,483
5,Peyton,540.250,541.038,3.20314025878906,3.17378234863281,1,1,1619038798965103,132635121142348506,,,849,484
5,Peyton,504.846,666.923,3.37251281738281,3.29109191894531,1,1,1619038799848322,132635121151180542,,,416,485
5,Peyton,499.800,855.000,3.54574584960938,3.39448547363281,1,1,1619038800314931,132635121155848472,,,149,486
5,Peyton,858.818,552.727,3.75450134277344,3.52386474609375,1,1,1619038800864859,132635121161348859,,,349,489
5,Peyton,714.762,504.810,3.46842956542969,3.38650512695313,1,1,1619038801264803,132635121165347125,,,333,490
5,Peyton,863.273,526.455,3.18403625488281,3.32817077636719,1,1,1619038801631424,132635121169012264,,,166,491
5,Peyton,880.955,564.000,3.48797607421875,3.2099609375,1,1,1619038802048035,132635121173179198,,,349,492
5,Peyton,856.577,562.192,3.39071655273438,3.46697998046875,1,1,1619038802431316,132635121177011755,,,416,493
5,Peyton,830.000,376.500,3.39811706542969,3.3365478515625,1,1,1619038802897925,132635121181677578,,,83,494
5,Peyton,730.222,281.296,3.40849304199219,3.28266906738281,1,1,1619038803014575,132635121182843465,,,433,495
5,Peyton,599.720,242.840,3.38275146484375,3.30072021484375,1,1,1619038803481182,132635121187510366,,,399,496
5,Peyton,723.308,217.974,3.40487670898438,3.27192687988281,1,1,1619038803914460,132635121191843988,,,633,497
5,Peyton,689.909,511.227,3.76744079589844,3.67132568359375,1,1,1619038866789608,132635121820601362,,,349,498
5,Peyton,738.833,391.083,3.57763671875,3.53530883789063,1,1,1619038867172890,132635121824433925,,,183,499
5,Peyton,1294.231,539.231,3.62068176269531,3.55488586425781,1,1,1619038867422862,132635121826933180,,,199,500
5,Peyton,1767.353,47.441,3.72581481933594,3.57235717773438,1,1,1619038867806145,132635121830767524,,,549,502
5,Peyton,1387.385,82.692,3.86836242675781,3.68380737304688,1,1,1619038868406064,132635121836766528,,,199,503
5,Peyton,1501.939,46.816,3.88430786132813,3.73550415039063,1,1,1619038868639373,132635121839099854,,,799,504
5,Peyton,1412.435,77.217,4.02853393554688,3.82296752929688,1,1,1619038869472591,132635121847432217,,,366,505
5,Peyton,733.143,368.786,4.13735961914063,3.83895874023438,1,1,1619038870072512,132635121853435134,,,216,506
5,Peyton,653.556,467.889,4.14045715332031,3.94869995117188,1,1,1619038870322483,132635121855930845,,,133,507
5,Peyton,651.714,327.286,3.90992736816406,3.80790710449219,1,1,1619038870505776,132635121857762388,,,100,508
5,Peyton,510.043,320.739,3.84124755859375,3.74295043945313,1,1,1619038870639111,132635121859097469,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,366,509
5,Peyton,616.111,310.000,3.73390197753906,3.65193176269531,1,1,1619038871039058,132635121863098940,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,133,510
5,Peyton,811.389,292.889,3.70677185058594,3.52413940429688,1,1,1619038871222366,132635121864928989,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,283,511
5,Peyton,942.381,294.143,3.81172180175781,3.61685180664063,1,1,1619038871555655,132635121868260982,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,333,512
5,Peyton,627.636,474.455,3.75332641601563,3.638427734375,1,1,1619038871955602,132635121872261454,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,166,513
5,Peyton,539.750,525.333,3.69221496582031,3.60269165039063,1,1,1619038872172246,132635121874592195,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,183,514
5,Peyton,671.000,500.091,3.77459716796875,3.56802368164063,1,1,1619038872388879,132635121876594581,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,533,515
5,Peyton,513.385,537.231,3.58238220214844,3.5035400390625,1,1,1619038872972136,132635121882425642,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,199,516
5,Peyton,597.357,536.286,3.52684020996094,3.54887390136719,1,1,1619038873205442,132635121884759956,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,216,517
5,Peyton,700.286,534.071,3.58482360839844,3.57807922363281,1,1,1619038873455406,132635121887259289,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,449,518
5,Peyton,831.133,528.333,3.58782958984375,3.45158386230469,1,1,1619038873938682,132635121892092119,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,483,519
5,Peyton,966.143,530.571,3.54829406738281,3.46881103515625,1,1,1619038874455279,132635121897258083,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,216,520
5,Peyton,1074.267,524.883,3.47117614746094,3.41085815429688,1,1,1619038874905219,132635121901757976,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,983,522
5,Peyton,1195.548,522.238,3.26321411132813,3.14422607421875,1,1,1619038875921753,132635121911920730,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,683,523
5,Peyton,1329.000,570.833,3.34574890136719,3.26554870605469,1,1,1619038876654992,132635121919254588,,,183,524
5,Peyton,1185.000,534.667,3.30848693847656,3.08772277832031,1,1,1619038876871629,132635121921420970,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,83,525
5,Peyton,518.667,591.458,3.35711669921875,3.30429077148438,1,1,1619038877038274,132635121923087605,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,383,526
5,Peyton,581.188,585.875,3.33491516113281,3.37774658203125,1,1,1619038877454873,132635121927254404,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,249,527
5,Peyton,668.636,589.273,3.41050720214844,3.35031127929688,1,1,1619038877738182,132635121930088407,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,166,528
5,Peyton,775.917,575.833,3.39787292480469,3.37806701660156,1,1,1619038877938157,132635121932087958,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,183,529
5,Peyton,875.400,606.600,3.51718139648438,3.39103698730469,1,1,1619038878154796,132635121934252843,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,149,530
5,Peyton,976.333,602.833,3.4107666015625,3.31340026855469,1,1,1619038878338103,132635121936087348,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,183,531
5,Peyton,1081.692,556.846,3.37744140625,3.341064453125,1,1,1619038878571409,132635121938419145,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,199,532
5,Peyton,1030.750,496.083,3.39314270019531,3.27682495117188,1,1,1619038878804713,132635121940752216,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,183,533
5,Peyton,1198.000,495.200,3.39895629882813,3.25717163085938,1,1,1619038879038013,132635121943085520,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,149,534
5,Peyton,686.833,528.667,3.38258361816406,3.29588317871094,1,1,1619038879254653,132635121945251656,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,83,535
5,Peyton,518.313,527.563,3.30863952636719,3.29623413085938,1,1,1619038879387971,132635121946583196,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,249,536
5,Peyton,621.000,521.100,3.37893676757813,3.29234313964844,1,1,1619038879671265,132635121949417783,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,149,537
5,Peyton,710.091,514.409,3.29107666015625,3.25898742675781,1,1,1619038879854573,132635121951250933,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,349,538
5,Peyton,880.000,512.818,3.31375122070313,3.16731262207031,1,1,1619038880254523,132635121955249812,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,166,539
5,Peyton,526.167,722.417,3.38726806640625,3.27232360839844,1,1,1619038880487826,132635121957582375,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,183,540
5,Peyton,536.833,623.333,3.21755981445313,3.2264404296875,1,1,1619038880704466,132635121959749363,,,283,541
5,Peyton,641.818,605.273,3.28291320800781,3.22705078125,1,1,1619038881021093,132635121962915417,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,166,542
5,Peyton,708.636,600.909,3.2767333984375,3.20979309082031,1,1,1619038881221069,132635121964914305,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,166,543
5,Peyton,840.867,575.000,3.11183166503906,3.03512573242188,1,1,1619038881437704,132635121967081415,,,233,544
5,Peyton,851.700,605.400,3.11709594726563,3.13615417480469,1,1,1619038881704334,132635121969748709,,,149,545
5,Peyton,990.900,602.600,3.21267700195313,3.02311706542969,1,1,1619038881887643,132635121971579340,,,149,546
5,Peyton,1092.500,588.833,3.09425354003906,3.14712524414063,1,1,1619038882070960,132635121973413015,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,183,547
5,Peyton,1178.364,600.000,3.1400146484375,3.09477233886719,1,1,1619038882304260,132635121975747179,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,166,548
5,Peyton,579.792,615.500,3.11151123046875,3.07772827148438,1,1,1619038882537563,132635121978078909,Comment Body-issuecomment-222191296--1ms,https://github.com/mozilla/addons-server/pull/2785,383,549
5,Peyton,506.182,539.455,3.08216857910156,3.10307312011719,1,1,1619038882954170,132635121982246276,,,166,550
5,Peyton,572.176,560.000,3.09011840820313,3.12966918945313,1,1,1619038883170810,132635121984413159,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,833,551
5,Peyton,746.700,522.900,3.11337280273438,3.21243286132813,1,1,1619038884037364,132635121993078396,,,149,552
5,Peyton,812.792,525.042,3.15267944335938,3.21821594238281,1,1,1619038884220672,132635121994910707,,,383,553
5,Peyton,881.083,521.417,3.04547119140625,3.17204284667969,1,1,1619038884637285,132635121999076702,,,183,554
5,Peyton,972.176,501.882,3.09590148925781,3.03691101074219,1,1,1619038884853923,132635122001244273,,,266,555
5,Peyton,1037.000,525.966,3.19633483886719,2.95085144042969,1,1,1619038885153887,132635122004243943,,,466,556
5,Peyton,1166.333,537.867,3.13694763183594,3.10032653808594,1,1,1619038885737142,132635122010075093,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,233,558
5,Peyton,529.905,588.810,3.24345397949219,3.1182861328125,1,1,1619038886137095,132635122014076108,,,333,560
5,Peyton,626.000,570.500,3.15357971191406,3.10052490234375,1,1,1619038886503714,132635122017742583,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,183,561
5,Peyton,509.583,672.750,3.03709411621094,3.10101318359375,1,1,1619038886737018,132635122020075136,,,183,562
5,Peyton,596.886,618.714,3.17332458496094,3.11764526367188,1,1,1619038886953651,132635122022241812,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,566,563
5,Peyton,719.909,582.091,3.10774230957031,3.09019470214844,1,1,1619038887553570,132635122028240549,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,166,564
5,Peyton,795.444,577.556,3.07431030273438,3.06202697753906,1,1,1619038887753548,132635122030240783,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,133,565
5,Peyton,882.000,581.000,3.09562683105469,2.99177551269531,1,1,1619038887936859,132635122032073640,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,166,566
5,Peyton,972.000,575.800,3.11647033691406,3.07279968261719,1,1,1619038888136832,132635122034073335,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,66,567
5,Peyton,1015.571,569.429,2.97653198242188,3.09443664550781,1,1,1619038888320143,132635122035906365,,,99,569
5,Peyton,1038.111,574.778,3.14569091796875,2.92570495605469,1,1,1619038888453456,132635122037240245,,,133,570
5,Peyton,1172.356,543.178,2.90625,3.11459350585938,1,1,1619038888620100,132635122038906486,,,733,571
5,Peyton,533.474,523.895,3.0582275390625,3.05961608886719,1,1,1619038889436660,132635122047070501,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,299,572
5,Peyton,639.667,509.815,3.02259826660156,3.03900146484375,1,1,1619038889769952,132635122050405065,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,433,573
5,Peyton,768.519,506.333,3.03388977050781,3.05764770507813,1,1,1619038890236590,132635122055071205,Comment Body-issuecomment-222197663--1ms,https://github.com/mozilla/addons-server/pull/2785,433,574
5,Peyton,960.297,502.784,3.14739990234375,3.1102294921875,1,1,1619038890703164,132635122059737107,Comment Body-issuecomment-222197663--1ms,https://github.com/mozilla/addons-server/pull/2785,599,575
5,Peyton,537.304,550.304,3.16752624511719,3.18820190429688,1,1,1619038891369745,132635122066403182,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,366,576
5,Peyton,654.923,544.962,3.13778686523438,3.078857421875,1,1,1619038891769692,132635122070402745,Comment Body-issuecomment-222197663-0ms,https://github.com/mozilla/addons-server/pull/2785,416,577
